StateID,StateName,Dcode,DistrictName,ConstCode,CastedVote,Constituency,1stCandidate,1stGender,1stAge,1stAgeBracket,1stPartyID,1stPhoto,2074PartyID,2074Gender,2074Age,2074AgeBracket,1stParty,1stTotalVoteReceived,1st%Vote,1stRank,2ndCandidate,2ndGender,2ndAge,2ndAgeBracket,2ndPartyID,2ndParty,2ndTotalVoteReceived,2nd%Vote,2ndRank,2ndPhoto,3rdCandidate,3rdGender,3rdAge,3rdAgeBracket,3rdPartyID,3rdParty,3rdTotalVoteReceived,3rd%Vote,3rdRank,3rdPhoto,PageLink
3,बागमती प्रदेश,306,काठमाडौं,3061,27682,काठमाडौं-1,किरण पौडेल,M,41,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kiram-paudel-1.jpg,2,M,61,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,प्रकाश मान सिंह,M,66,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Prakash-man-singh-1.jpg,रवीन्द्र मिश्र,M,57,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rabindra-mishra-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=87
3,बागमती प्रदेश,306,काठमाडौं,3062,51255,काठमाडौं-2,मणिराम फुयाल,M,56,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Maniram-Phuyal-1.jpg,1,M,64,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,ओनसरी घर्ति,F,44,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/onsari-gharti-1.jpg,गोपाल बहादुर टन्दुकार,M,58,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=88
3,बागमती प्रदेश,306,काठमाडौं,3063,37517,काठमाडौं-3,कृष्‍ण बहादुर राई,M,53,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/krishna-rai.jpg,1,M,48,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सन्तोष चालिसे,M,64,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Santosh-chalesi.jpg,बद्रि प्रसाद बजगाई,M,48,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Badri-Bajgain-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=89
3,बागमती प्रदेश,306,काठमाडौं,3064,43535,काठमाडौं-4,राजन भट्टराई,M,54,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajan-Bhattarai-1.jpg,2,M,41,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,गगन कुमार थापा,M,46,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Gagan-Thapa-1.jpg,डा ठाकुर मोहन श्रेष्ठ,M,58,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/DrThakur-Mohan-Shrestha-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=90
3,बागमती प्रदेश,306,काठमाडौं,3065,44710,काठमाडौं-5,इश्वर पोखरेल,M,68,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ishwor-pokharel-1.jpg,1,M,63,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,प्रदीप पौडेल,M,47,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pradeep-paudel-_.jpg,भिम बहादुर मगर,M,46,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/bhim-magar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=91
3,बागमती प्रदेश,306,काठमाडौं,3066,39268,काठमाडौं-6,सर्वेन्द्र खनाल,M,56,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sarbendra-khanal-1.jpg,2,M,64,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,भिमसेन दास प्रधान,M,69,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Vimsen-Das-Pardhan.jpg,मनोज आचार्य,M,41,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/manoj-acharya.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=92
3,बागमती प्रदेश,306,काठमाडौं,3067,37415,काठमाडौं-7,श्‍याम कुमार घिमिरे,M,68,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shyam-ghimire-1.jpg,1,M,54,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,अस्मिता सिहं (मानुषी) यमि भट्टराई,F,36,21-40,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Manushi-Bhattarai-1.jpg,राजेन्द्र प्रसाद श्रेष्ठ,M,62,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-shrestha.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=93
3,बागमती प्रदेश,306,काठमाडौं,3068,32091,काठमाडौं-8,शिव सुन्दर राजवैद्य,M,65,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shiva-sundar-rajbaidhya-1.jpg,1,M,51,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,जीवन राम श्रेष्‍ठ,M,56,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Manoj-Newa-Khadgi-_.jpg,मनोज कुमार खड्गी(नेवा),M,51,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Manoj-Newa-Khadgi-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=94
3,बागमती प्रदेश,306,काठमाडौं,3069,45074,काठमाडौं-9,कृष्ण गोपाल श्रेष्ठ,M,64,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Krishna-Gopal-Shrestha.jpg,1,M,59,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,कल्पना धमला,F,47,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kalpana_Dhamala-1.jpg,शर्मिला सुवाल (डंगोल),F,46,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sarmila-dangol-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=95
3,बागमती प्रदेश,306,काठमाडौं,30610,53341,काठमाडौं-10,हिमेस के.सी,M,39,21-40,1,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Himesh-Kc.jpg,2,M,59,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,राजेन्द्र कुमार के.सी.,M,64,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rajendra-kc.jpg,अन्‍जना विशंखे,F,48,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Anjana-Bishankhe.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=96
3,बागमती प्रदेश,307,भक्तपुर,3071,70465,भक्तपुर-1,नवराज गेलाल,M,57,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/nabaraj.jpg,1,M,57,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सुनिल गोठे,M,40,21-40,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sunil-Gothe-Basu.jpg,प्रेम सुवाल,M,62,60+,10,नेपाल मजदुर किसान पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Prem-Suwal.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=73
3,बागमती प्रदेश,307,भक्तपुर,3072,63109,भक्तपुर-2,महेश बस्नेत,M,47,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahesh-Basnet-1.jpg,1,M,42,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,दुर्लभ थापा क्षेत्री,M,54,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Durlav-Thapa.jpg,दिल बहादुर तामाङ्ग,M,42,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dilbahadur-tamang-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=74
3,बागमती प्रदेश,308,ललितपुर,3081,49115,ललितपुर-1,नव राज सिलवाल,M,59,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Nabaraj-Silwal.jpg,1,M,54,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,उदय शंशेर ज.ब.राणा,M,52,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Udaya-sahser-rana.jpg,गोपाल राज राई,M,49,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/gopal-raj-rai-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=81
3,बागमती प्रदेश,308,ललितपुर,3082,52807,ललितपुर-2,प्रेम बहादुर महर्जन,M,56,41-60,1,https://election.onlinekhabar.com/wp-content/uploads/2022/11/prem-maharjan-1.jpg,1,M,62,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,कृष्ण लाल महर्जन,M,67,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/krishnalal-maharjan.jpg,रघुवर राज थापा,M,53,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Raghubar-Raj-Thapa.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=82
3,बागमती प्रदेश,308,ललितपुर,3083,59214,ललितपुर-3,अमृत खड्का,M,49,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/amrik-khadka.jpg,3,F,55,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,पम्फा भुसाल,F,60,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pamfa-Bhusal-1.jpg,निरन्जन थापा,M,40,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Niranjan-thapa.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=83
3,बागमती प्रदेश,309,काभ्रेपलाञ्चोक,3091,89343,काभ्रेपलाञ्चोक-1,रेशम बहादुर लामा,M,50,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/resham-lama.jpg,3,M,46,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सुर्य मान तामाङ (दोङ),M,52,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Surya-man-thanag.jpg,धन वहादुर तामाङ,M,39,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dhan-Bahadur-Tamang-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kabrepalanchok1
3,बागमती प्रदेश,309,काभ्रेपलाञ्चोक,3092,96556,काभ्रेपलाञ्चोक-2,गोकुल प्रसाद वाँस्कोटा,M,52,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Gokul-Baskota.jpg,1,M,47,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,शिव प्रसाद हुमागाई,M,61,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shiva-humangai.jpg,सिद्धि बहादुर जोशी,M,64,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Siddhi-Bahadur-Joshi.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kabrepalanchok2
3,बागमती प्रदेश,310,रामेछाप,3101,83130,रामेछाप-1,कैलाश प्रसाद ढुंगेल,M,62,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kailash-Dhungel-1.jpg,3,M,45,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,पुर्ण वहादुर तमाङ्ग,M,57,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Purna-man-tamang-1.jpg,देव शंकर पौडेल,M,62,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Devshankar-Paudel-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=ramechap1
3,बागमती प्रदेश,311,सिन्धुली,3111,57161,सिन्धुली-1,प्रदिप कुमार कटुवाल क्षेत्री (के सी),M,60,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pradip-katuwa.jpg,1,M,47,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,श्‍याम कुमार घिमिरे,M,58,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shyam-ghimire-2.jpg,सोम नाथ अधिकारी,M,36,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sindhuli1
3,बागमती प्रदेश,311,सिन्धुली,3112,51257,सिन्धुली-2,मनोज जंग थापा,M,54,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Manoj-jung-thapa.jpg,3,M,62,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,लेख नाथ दाहाल,M,46,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajan-dahal.jpg,भिष्म राज श्रेष्‍ठ,M,52,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sindhuli2
3,बागमती प्रदेश,312,मकवानपुर,3121,79726,मकवानपुर-1,कमल थापा,M,67,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/kamal-thapa.jpg,1,M,54,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,महालक्ष्मी उपाध्याय(डिना),F,58,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahalaxmi-dina.jpg,इन्द्र मान थिङ,M,37,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/indra-man-thing-.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=makwanpur1
3,बागमती प्रदेश,312,मकवानपुर,3122,82645,मकवानपुर-2,महेश कुमार वर्तौला,M,40,21-40,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahesh-Bartaula.jpg,1,M,57,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,विरोध खतिवडा,M,62,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Birodh-khatiwada.jpg,राजन मैनाली,M,57,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajan-Mainali.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=makwanpur2
3,बागमती प्रदेश,313,चितवन,3131,87904,चितवन-1,सुरेन्द्र प्रसाद पाण्डे,M,64,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Surendra-pandey-1.jpg,1,M,59,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,विश्‍वनाथ पौडेल,M,47,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/biswo-nath-poudel-.jpg,अजय ठाकुर हजाम,M,36,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ajya-thakur-hajam.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=chitwan1
3,बागमती प्रदेश,313,चितवन,3132,74931,चितवन-2,कृष्ण भक्त पोख्रेल,M,55,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/krishna-bhakta-pokhrel_.jpg,1,M,50,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,उमेश श्रेष्ठ,M,66,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/umesh-shreshtha-_.jpg,रबि लामिछाने,M,47,41-60,93,राष्ट्रिय स्वतन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ravi-lamichhane-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=chitwan2
3,बागमती प्रदेश,313,चितवन,3133,90293,चितवन-3,भोज राज अधिकारी,M,42,41-60,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dr.-bhojraj-adhikari.jpg,3,M,61,60+,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,1,काशीम मिया,M,34,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,विक्रम पाण्डे,M,69,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bikram-pandey-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=86
4,गण्डकी प्रदेश,401,गोरखा,4011,59284,गोरखा-1,राम शरण वस्नेत,M,60,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ramsharan-basnet.jpg,3,M,49,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,राजेन्द्र बजगाई,M,49,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rajendra-bajagain-_.jpg,रुपेश राना,M,36,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=gorkha1
4,गण्डकी प्रदेश,401,गोरखा,4012,57479,गोरखा-2,अब्दुस सलाम मिया,M,29,21-40,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Abdus-miya.jpg,34,M,63,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,पुष्प कमल दाहाल {प्रचन्ड},M,66,60+,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Puspa-Kamal-Dahal.jpg,सुशिल पन्त,M,46,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sushil-pant-gorkha.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=gorkha2
4,गण्डकी प्रदेश,402,मनाङ्ग,4021,4321,मनाङ्ग-1,पोल्देन छोपाङ गुरुङ्ग,M,63,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/palden-chhopang-gurung-_.jpg,1,M,58,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,टेक बहादुर गुरुङ,M,67,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/tek-bahadur-gurung-_.jpg,मुख्या गुरुङ,M,38,21-40,93,राष्ट्रिय स्वतन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mukhiya-Gurung.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=manang1
4,गण्डकी प्रदेश,403,मुस्तांग,4031,6725,मुस्तांग-1,प्रेम प्रसाद तुलाचन,M,60,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/pram-prasad-tulachan-_.jpg,1,M,55,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,योगेश गौचन  थकाली,M,29,21-40,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/yogesh-gauchan-_.jpg,प्रविण कुमार शेरचन,M,58,41-60,58,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mustang1
4,गण्डकी प्रदेश,404,म्याग्दी,4041,44979,म्याग्दी-1,हरीकृष्ण श्रेष्ठ,M,57,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/hari-krishna-shrestha-_.jpg,1,M,50,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,खम बहादुर गर्बुजा,M,57,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kham-bahadur-kharbuja-_.jpg,जगत प्रसाद गौचन,M,66,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/jagat-gauchan-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=myagdi1
4,गण्डकी प्रदेश,405,कास्की,4051,67486,कास्की-1,मन बहादुर गुरुङ्ग,M,56,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/%E0%A4%AE%E0%A4%A8-%E0%A4%AC%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%81%E0%A4%B0-%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81%E0%A4%99%E0%A5%8D%E0%A4%97.jpg,1,M,55,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,किशोर दत्त बराल,M,57,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/%E0%A4%95%E0%A4%BF%E0%A4%B6%E0%A5%8B%E0%A4%B0-%E0%A4%A6%E0%A4%A4%E0%A5%8D%E0%A4%A4-%E0%A4%AC%E0%A4%B0%E0%A4%BE%E0%A4%B2.jpg,शमिला नेपाली मंग्राती,F,34,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sarmila-nepali-Mangrati.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kaski1
4,गण्डकी प्रदेश,405,कास्की,4052,48449,कास्की-2,विधा भटटराई,F,49,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/%E0%A4%B5%E0%A4%BF%E0%A4%A7%E0%A4%BE-%E0%A4%AD%E0%A4%9F%E0%A4%9F%E0%A4%B0%E0%A4%BE%E0%A4%88.jpg,1,M,49,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,श्रीनाथ वराल,M,54,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shree-Nath-Baral.jpg,बुद्धि कुमारी गुरुङ्ग,F,61,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/buddhi-kumari-gurung.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kaski2
4,गण्डकी प्रदेश,405,कास्की,4053,59696,कास्की-3,दामोदर पौडेल वैरागी,M,56,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Damodar-Poudel.jpg,1,M,43,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,रामजी प्रसाद बराल जीवन,M,56,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ramji-Prasad-Baral-Jeevan.jpg,हित काजी गुरुङ्ग,M,58,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/hitkaji-gurung.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kaski3
